Datatype: PopulationSize
  0.00	   316228.00	        0.00	    31623.00	        1.00	        0.00	   316228.00
  0.01	   321530.00	        1.00	    31587.00	        1.00	     5303.00	   316228.00
  0.02	   327001.00	        1.00	    31546.00	        1.00	    10774.00	   316228.00
  0.03	   332346.00	        1.00	    31513.00	        1.00	    16119.00	   316228.00
  0.04	   337895.00	        1.00	    31479.00	        1.00	    21668.00	   316228.00
  0.05	   343591.00	        1.00	    31445.00	        1.00	    27364.00	   316228.00
  0.06	   349282.00	        3.00	    31416.00	        1.00	    33057.00	   316228.00
  0.07	   355101.00	        3.00	    31392.00	        1.00	    38876.00	   316228.00
  0.08	   360951.00	        4.00	    31364.00	        1.00	    44727.00	   316228.00
  0.09	   367060.00	        4.00	    31331.00	        1.00	    50836.00	   316228.00
  0.10	   373228.00	        7.00	    31304.00	        1.00	    57007.00	   316228.00
  0.11	   379526.00	        9.00	    31268.00	        1.00	    63307.00	   316228.00
  0.12	   385831.00	       10.00	    31234.00	        1.00	    69613.00	   316228.00
  0.13	   392295.00	       11.00	    31202.00	        1.00	    76078.00	   316228.00
  0.14	   398791.00	       11.00	    31176.00	        1.00	    82574.00	   316228.00
  0.15	   405391.00	       12.00	    31150.00	        1.00	    89175.00	   316228.00
  0.16	   412321.00	       14.00	    31128.00	        1.00	    96107.00	   316228.00
  0.17	   419295.00	       14.00	    31098.00	        1.00	   103081.00	   316228.00
  0.18	   426281.00	       15.00	    31073.00	        1.00	   110068.00	   316228.00
  0.19	   433532.00	       15.00	    31038.00	        1.00	   117319.00	   316228.00
  0.20	   440792.00	       18.00	    30998.00	        1.00	   124582.00	   316228.00
  0.21	   448314.00	       18.00	    30965.00	        1.00	   132104.00	   316228.00
  0.22	   455699.00	       20.00	    30934.00	        1.00	   139491.00	   316228.00
  0.23	   463224.00	       21.00	    30913.00	        1.00	   147017.00	   316228.00
  0.24	   470895.00	       22.00	    30880.00	        1.00	   154689.00	   316228.00
  0.25	   479009.00	       23.00	    30854.00	        1.00	   162804.00	   316228.00
  0.26	   487146.00	       26.00	    30820.00	        1.00	   170944.00	   316228.00
  0.27	   495355.00	       27.00	    30788.00	        1.00	   179154.00	   316228.00
  0.28	   503551.00	       29.00	    30764.00	        1.00	   187352.00	   316228.00
  0.29	   511967.00	       30.00	    30737.00	        1.00	   195769.00	   316228.00
  0.30	   520626.00	       32.00	    30701.00	        1.00	   204430.00	   316228.00
  0.31	   529382.00	       32.00	    30677.00	        1.00	   213186.00	   316228.00
  0.32	   538185.00	       32.00	    30647.00	        1.00	   221989.00	   316228.00
  0.33	   547238.00	       34.00	    30619.00	        1.00	   231044.00	   316228.00
  0.34	   556433.00	       34.00	    30582.00	        1.00	   240239.00	   316228.00
  0.35	   565766.00	       34.00	    30543.00	        1.00	   249572.00	   316228.00
  0.36	   575123.00	       34.00	    30496.00	        1.00	   258929.00	   316228.00
  0.37	   584690.00	       35.00	    30460.00	        1.00	   268497.00	   316228.00
  0.38	   594373.00	       39.00	    30423.00	        1.00	   278183.00	   316228.00
  0.39	   604347.00	       40.00	    30395.00	        1.00	   288157.00	   316228.00
  0.40	   614487.00	       41.00	    30370.00	        1.00	   298298.00	   316228.00
  0.41	   624911.00	       41.00	    30338.00	        1.00	   308722.00	   316228.00
  0.42	   635357.00	       41.00	    30298.00	        1.00	   319168.00	   316228.00
  0.43	   645993.00	       41.00	    30277.00	        1.00	   329804.00	   316228.00
  0.44	   656972.00	       41.00	    30242.00	        1.00	   340783.00	   316228.00
  0.45	   668115.00	       44.00	    30213.00	        1.00	   351929.00	   316228.00
  0.46	   679329.00	       45.00	    30239.00	        1.00	   363145.00	   316228.00
  0.47	   690805.00	       45.00	    30252.00	        1.00	   374622.00	   316228.00
  0.48	   702524.00	       47.00	    30223.00	        1.00	   386343.00	   316228.00
  0.49	   714259.00	       49.00	    30187.00	        1.00	   398080.00	   316228.00
  0.50	   726174.00	       49.00	    30161.00	        1.00	   409995.00	   316228.00
  0.51	   738373.00	       49.00	    30123.00	        1.00	   422194.00	   316228.00
  0.52	   750880.00	       51.00	    30134.00	        1.00	   434703.00	   316227.00
  0.53	   763505.00	       52.00	    30098.00	        1.00	   447329.00	   316227.00
  0.54	   776221.00	       53.00	    30111.00	        1.00	   460047.00	   316227.00
  0.55	   789253.00	       55.00	    30086.00	        1.00	   473081.00	   316227.00
  0.56	   802311.00	       54.00	    30156.00	        1.00	   486140.00	   316227.00
  0.57	   815799.00	       53.00	    30177.00	        1.00	   499628.00	   316227.00
  0.58	   829607.00	       55.00	    30131.00	        1.00	   513438.00	   316227.00
  0.59	   843515.00	       56.00	    30141.00	        1.00	   527348.00	   316227.00
  0.60	   857506.00	       58.00	    30103.00	        1.00	   541340.00	   316227.00
  0.61	   872003.00	       60.00	    30079.00	        1.00	   555839.00	   316227.00
  0.62	   886689.00	       61.00	    30054.00	        1.00	   570526.00	   316227.00
  0.63	   901390.00	       62.00	    30079.00	        1.00	   585228.00	   316227.00
  0.64	   916328.00	       63.00	    30097.00	        1.00	   600167.00	   316227.00
  0.65	   931531.00	       64.00	    30059.00	        1.00	   615371.00	   316227.00
  0.66	   947264.00	       63.00	    30078.00	        1.00	   631104.00	   316227.00
  0.67	   962927.00	       63.00	    30100.00	        1.00	   646767.00	   316227.00
  0.68	   979291.00	       86.00	    30116.00	        1.00	   663154.00	   316227.00
  0.69	   995767.00	       90.00	    30084.00	        1.00	   679634.00	   316227.00
  0.70	  1012326.00	       92.00	    30115.00	        1.00	   696195.00	   316227.00
  0.71	  1029125.00	       92.00	    30133.00	        1.00	   712995.00	   316227.00
  0.72	  1046505.00	       92.00	    30156.00	        1.00	   730376.00	   316227.00
  0.73	  1063952.00	      103.00	    30221.00	        1.00	   747836.00	   316227.00
  0.74	  1081862.00	      114.00	    30248.00	        1.00	   765758.00	   316227.00
  0.75	  1100152.00	      128.00	    30312.00	        1.00	   784063.00	   316227.00
  0.76	  1118527.00	      139.00	    30324.00	        1.00	   802450.00	   316227.00
  0.77	  1137183.00	      139.00	    30292.00	        1.00	   821106.00	   316227.00
  0.78	  1156263.00	      153.00	    30298.00	        1.00	   840201.00	   316227.00
  0.79	  1175367.00	      154.00	    30268.00	        1.00	   859306.00	   316227.00
  0.80	  1195121.00	      155.00	    30235.00	        1.00	   879061.00	   316227.00
  0.81	  1215080.00	      155.00	    30252.00	        1.00	   899021.00	   316227.00
  0.82	  1235365.00	      159.00	    30269.00	        1.00	   919309.00	   316227.00
  0.83	  1256126.00	      166.00	    30286.00	        1.00	   940078.00	   316227.00
  0.84	  1277128.00	      170.00	    30307.00	        1.00	   961085.00	   316227.00
  0.85	  1298350.00	      174.00	    30278.00	        1.00	   982310.00	   316227.00
  0.86	  1320141.00	      175.00	    30241.00	        1.00	  1004102.00	   316227.00
  0.87	  1342182.00	      176.00	    30209.00	        1.00	  1026144.00	   316227.00
  0.88	  1364796.00	      176.00	    30268.00	        1.00	  1048760.00	   316227.00
  0.89	  1387745.00	      178.00	    30243.00	        1.00	  1071710.00	   316227.00
  0.90	  1411222.00	      177.00	    30315.00	        1.00	  1095188.00	   316226.00
  0.91	  1434886.00	      179.00	    30382.00	        1.00	  1118856.00	   316225.00
  0.92	  1458938.00	      183.00	    30444.00	        1.00	  1142913.00	   316225.00
  0.93	  1483700.00	      183.00	    30461.00	        1.00	  1167676.00	   316225.00
  0.94	  1508507.00	      199.00	    30528.00	        1.00	  1192501.00	   316225.00
  0.95	  1534000.00	      199.00	    30549.00	        1.00	  1217995.00	   316225.00
  0.96	  1559600.00	      201.00	    30520.00	        1.00	  1243597.00	   316225.00
  0.97	  1585669.00	      204.00	    30490.00	        1.00	  1269669.00	   316225.00
  0.98	  1611912.00	      219.00	    30598.00	        1.00	  1295930.00	   316225.00
  0.99	  1639232.00	      245.00	    30620.00	        1.00	  1323276.00	   316225.00
  1.00	  1666860.00	      250.00	    30645.00	        1.00	  1350910.00	   316225.00
  1.01	  1694953.00	      253.00	    30717.00	        1.00	  1379008.00	   316225.00
  1.02	  1723352.00	      256.00	    30728.00	        1.00	  1407410.00	   316225.00
  1.03	  1752503.00	      260.00	    30840.00	        1.00	  1436567.00	   316225.00
  1.04	  1782221.00	      262.00	    30811.00	        1.00	  1466287.00	   316225.00
  1.05	  1812017.00	      258.00	    31084.00	        1.00	  1496085.00	   316225.00
  1.06	  1842255.00	      271.00	    31100.00	        1.00	  1526336.00	   316225.00
  1.07	  1873004.00	      272.00	    31120.00	        1.00	  1557086.00	   316225.00
  1.08	  1904508.00	      274.00	    31095.00	        1.00	  1588591.00	   316225.00
  1.09	  1936577.00	      274.00	    31157.00	        1.00	  1620662.00	   316225.00
  1.10	  1969166.00	      272.00	    31232.00	        1.00	  1653251.00	   316225.00
  1.11	  2002112.00	      291.00	    31301.00	        1.00	  1686218.00	   316225.00
  1.12	  2035625.00	      291.00	    31369.00	        1.00	  1719733.00	   316225.00
  1.13	  2069784.00	      292.00	    31444.00	        1.00	  1753894.00	   316225.00
  1.14	  2104615.00	      295.00	    31418.00	        1.00	  1788727.00	   316225.00
  1.15	  2140242.00	      294.00	    31580.00	        1.00	  1824357.00	   316225.00
  1.16	  2175977.00	      297.00	    31651.00	        1.00	  1860096.00	   316225.00
  1.17	  2212368.00	      302.00	    31972.00	        1.00	  1896499.00	   316224.00
  1.18	  2249558.00	      304.00	    32078.00	        1.00	  1933694.00	   316224.00
  1.19	  2287048.00	      304.00	    32100.00	        1.00	  1971185.00	   316224.00
  1.20	  2325491.00	      307.00	    32121.00	        1.00	  2009632.00	   316224.00
  1.21	  2364402.00	      329.00	    32336.00	        1.00	  2048570.00	   316224.00
  1.22	  2403868.00	      336.00	    32703.00	        1.00	  2088051.00	   316224.00
  1.23	  2444240.00	      369.00	    32874.00	        1.00	  2128458.00	   316224.00
  1.24	  2485117.00	      367.00	    32998.00	        1.00	  2169336.00	   316224.00
  1.25	  2526852.00	      364.00	    33200.00	        1.00	  2211072.00	   316224.00
  1.26	  2569469.00	      363.00	    33362.00	        1.00	  2253692.00	   316224.00
  1.27	  2612438.00	      363.00	    33422.00	        1.00	  2296663.00	   316224.00
  1.28	  2656412.00	      363.00	    33488.00	        1.00	  2340639.00	   316224.00
  1.29	  2701322.00	      399.00	    33695.00	        1.00	  2385589.00	   316224.00
  1.30	  2746725.00	      430.00	    33755.00	        1.00	  2431025.00	   316224.00
