Datatype: PopulationSize
  0.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.01	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.02	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.03	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.04	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.05	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.06	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.07	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.08	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.09	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.10	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.11	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.12	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.13	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.14	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.15	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.16	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.17	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.18	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.19	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.20	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.21	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.22	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.23	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.24	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.25	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.26	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.27	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.28	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.29	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.30	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.31	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.32	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.33	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.34	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.35	        2.00	        0.00	        0.00	        1.00	        1.00	        1.00
  0.36	        2.00	        0.00	        0.00	        1.00	        1.00	        1.00
  0.37	        2.00	        0.00	        0.00	        1.00	        1.00	        1.00
  0.38	        2.00	        0.00	        0.00	        1.00	        1.00	        1.00
  0.39	        2.00	        0.00	        0.00	        1.00	        1.00	        1.00
  0.40	        2.00	        0.00	        0.00	        1.00	        1.00	        1.00
  0.41	        2.00	        0.00	        0.00	        1.00	        1.00	        1.00
  0.42	        2.00	        0.00	        0.00	        1.00	        1.00	        1.00
  0.43	        2.00	        0.00	        0.00	        1.00	        1.00	        1.00
  0.44	        2.00	        0.00	        0.00	        1.00	        1.00	        1.00
  0.45	        2.00	        0.00	        0.00	        1.00	        1.00	        1.00
  0.46	        2.00	        0.00	        0.00	        1.00	        1.00	        1.00
  0.47	        3.00	        0.00	        0.00	        1.00	        2.00	        1.00
  0.48	        3.00	        0.00	        0.00	        1.00	        2.00	        1.00
  0.49	        3.00	        0.00	        0.00	        1.00	        2.00	        1.00
  0.50	        3.00	        0.00	        0.00	        1.00	        2.00	        1.00
  0.51	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  0.52	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  0.53	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  0.54	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  0.55	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  0.56	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  0.57	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  0.58	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  0.59	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  0.60	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  0.61	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  0.62	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  0.63	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  0.64	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  0.65	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  0.66	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  0.67	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  0.68	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  0.69	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  0.70	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  0.71	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  0.72	        5.00	        0.00	        0.00	        1.00	        4.00	        1.00
  0.73	        6.00	        0.00	        0.00	        1.00	        5.00	        1.00
  0.74	        6.00	        0.00	        0.00	        1.00	        5.00	        1.00
  0.75	        6.00	        0.00	        0.00	        1.00	        5.00	        1.00
  0.76	        6.00	        0.00	        0.00	        1.00	        5.00	        1.00
  0.77	        6.00	        0.00	        0.00	        1.00	        5.00	        1.00
  0.78	        6.00	        0.00	        0.00	        1.00	        5.00	        1.00
  0.79	        6.00	        0.00	        0.00	        1.00	        5.00	        1.00
  0.80	        6.00	        0.00	        0.00	        1.00	        5.00	        1.00
  0.81	        6.00	        0.00	        0.00	        1.00	        5.00	        1.00
  0.82	        6.00	        0.00	        0.00	        1.00	        5.00	        1.00
  0.83	        6.00	        0.00	        0.00	        1.00	        5.00	        1.00
  0.84	        6.00	        0.00	        0.00	        1.00	        5.00	        1.00
  0.85	        6.00	        0.00	        0.00	        1.00	        5.00	        1.00
  0.86	        7.00	        0.00	        0.00	        1.00	        6.00	        1.00
  0.87	        9.00	        0.00	        0.00	        1.00	        8.00	        1.00
  0.88	        9.00	        0.00	        0.00	        1.00	        8.00	        1.00
  0.89	        9.00	        0.00	        0.00	        1.00	        8.00	        1.00
  0.90	        9.00	        0.00	        0.00	        1.00	        8.00	        1.00
  0.91	        9.00	        0.00	        0.00	        1.00	        8.00	        1.00
  0.92	        9.00	        0.00	        0.00	        1.00	        8.00	        1.00
  0.93	        9.00	        0.00	        0.00	        1.00	        8.00	        1.00
  0.94	       10.00	        0.00	        0.00	        1.00	        9.00	        1.00
  0.95	       10.00	        0.00	        0.00	        1.00	        9.00	        1.00
  0.96	       10.00	        0.00	        0.00	        1.00	        9.00	        1.00
  0.97	       10.00	        0.00	        0.00	        1.00	        9.00	        1.00
  0.98	       10.00	        0.00	        0.00	        1.00	        9.00	        1.00
  0.99	       10.00	        0.00	        0.00	        1.00	        9.00	        1.00
  1.00	       10.00	        0.00	   599999.00	        1.00	        9.00	        1.00
  1.01	       10.00	        1.00	   599978.00	        1.00	       10.00	        1.00
  1.02	       10.00	        1.00	   599962.00	        1.00	       10.00	        1.00
  1.03	       10.00	        1.00	   599947.00	        1.00	       10.00	        1.00
  1.04	       10.00	        1.00	   599929.00	        1.00	       10.00	        1.00
  1.05	       12.00	        1.00	   599913.00	        1.00	       12.00	        1.00
  1.06	       12.00	        1.00	   599896.00	        1.00	       12.00	        1.00
  1.07	       12.00	        1.00	   599884.00	        1.00	       12.00	        1.00
  1.08	       10.00	        3.00	   599866.00	        1.00	       12.00	        1.00
