Datatype: PopulationSize
  0.00	 31622777.00	        0.00	     3162.00	        1.00	        0.00	 31622777.00
  0.01	 32153501.00	        8.00	     3151.00	        1.00	   530732.00	 31622777.00
  0.02	 32692262.00	       18.00	     3137.00	        1.00	  1069503.00	 31622777.00
  0.03	 33241168.00	       30.00	     3123.00	        1.00	  1618421.00	 31622777.00
  0.04	 33798585.00	       39.00	     3112.00	        1.00	  2175847.00	 31622777.00
  0.05	 34365636.00	       53.00	     3096.00	        1.00	  2742912.00	 31622777.00
  0.06	 34941740.00	       67.00	     3082.00	        1.00	  3319029.00	 31622777.00
  0.07	 35527541.00	       77.00	     3074.00	        1.00	  3904838.00	 31622777.00
  0.08	 36122714.00	       88.00	     3057.00	        1.00	  4500022.00	 31622777.00
  0.09	 36728341.00	       95.00	     3048.00	        1.00	  5105656.00	 31622777.00
  0.10	 37345211.00	      104.00	     3036.00	        1.00	  5722535.00	 31622777.00
  0.11	 37970327.00	      115.00	     3020.00	        1.00	  6347662.00	 31622777.00
  0.12	 38605747.00	      127.00	     3007.00	        1.00	  6983094.00	 31622777.00
  0.13	 39252141.00	      134.00	     3000.00	        1.00	  7629494.00	 31622777.00
  0.14	 39909196.00	      143.00	     2986.00	        1.00	  8286557.00	 31622777.00
  0.15	 40578703.00	      152.00	     2974.00	        1.00	  8956073.00	 31622777.00
  0.16	 41258800.00	      161.00	     2963.00	        1.00	  9636178.00	 31622777.00
  0.17	 41948890.00	      178.00	     2944.00	        1.00	 10326285.00	 31622777.00
  0.18	 42651627.00	      186.00	     2935.00	        1.00	 11029030.00	 31622777.00
  0.19	 43366053.00	      198.00	     2918.00	        1.00	 11743467.00	 31622777.00
  0.20	 44092612.00	      208.00	     2906.00	        1.00	 12470035.00	 31622777.00
  0.21	 44830143.00	      221.00	     2893.00	        1.00	 13207579.00	 31622777.00
  0.22	 45580054.00	      231.00	     2879.00	        1.00	 13957500.00	 31622777.00
  0.23	 46343077.00	      241.00	     2868.00	        1.00	 14720532.00	 31622777.00
  0.24	 47117352.00	      251.00	     2857.00	        1.00	 15494815.00	 31622777.00
  0.25	 47903816.00	      265.00	     2839.00	        1.00	 16281291.00	 31622777.00
  0.26	 48705973.00	      277.00	     2822.00	        1.00	 17083459.00	 31622777.00
  0.27	 49519372.00	      289.00	     2808.00	        1.00	 17896869.00	 31622777.00
  0.28	 50348137.00	      304.00	     2793.00	        1.00	 18725647.00	 31622777.00
  0.29	 51190571.00	      313.00	     2881.00	        1.00	 19568091.00	 31622777.00
  0.30	 52047253.00	      326.00	     2869.00	        1.00	 20424784.00	 31622777.00
  0.31	 52916863.00	      331.00	     2957.00	        1.00	 21294400.00	 31622777.00
  0.32	 53801421.00	      343.00	     2943.00	        1.00	 22178970.00	 31622777.00
  0.33	 54700467.00	      353.00	     2931.00	        1.00	 23078025.00	 31622777.00
  0.34	 55616997.00	      367.00	     3115.00	        1.00	 23994567.00	 31622777.00
  0.35	 56545921.00	      382.00	     3099.00	        1.00	 24923506.00	 31622777.00
  0.36	 57489441.00	      398.00	     3181.00	        1.00	 25867040.00	 31622777.00
  0.37	 58447548.00	      405.00	     3170.00	        1.00	 26825153.00	 31622777.00
  0.38	 59423824.00	      419.00	     3157.00	        1.00	 27801443.00	 31622777.00
  0.39	 60414963.00	      435.00	     3432.00	        1.00	 28792601.00	 31622777.00
  0.40	 61425683.00	      451.00	     3417.00	        1.00	 29803336.00	 31622777.00
  0.41	 62452198.00	      471.00	     3592.00	        1.00	 30829871.00	 31622777.00
  0.42	 63495006.00	      483.00	     3676.00	        1.00	 31872691.00	 31622777.00
  0.43	 64554664.00	      498.00	     3857.00	        1.00	 32932365.00	 31622777.00
  0.44	 65632228.00	      512.00	     3938.00	        1.00	 34009943.00	 31622777.00
  0.45	 66725483.00	      528.00	     4020.00	        1.00	 35103214.00	 31622777.00
  0.46	 67838191.00	      544.00	     4296.00	        1.00	 36215941.00	 31622777.00
  0.47	 68969280.00	      566.00	     4471.00	        1.00	 37347053.00	 31622777.00
  0.48	 70120897.00	      586.00	     4541.00	        1.00	 38498691.00	 31622777.00
  0.49	 71288923.00	      595.00	     4920.00	        1.00	 39666730.00	 31622777.00
  0.50	 72477996.00	      604.00	     5207.00	        1.00	 40855815.00	 31622777.00
  0.51	 73686354.00	      623.00	     5577.00	        1.00	 42064195.00	 31622777.00
  0.52	 74913729.00	      642.00	     6345.00	        1.00	 43291596.00	 31622777.00
  0.53	 76160721.00	      669.00	     6409.00	        1.00	 44538615.00	 31622777.00
  0.54	 77426723.00	      690.00	     6881.00	        1.00	 45804643.00	 31622777.00
  0.55	 78714910.00	      714.00	     7250.00	        1.00	 47092856.00	 31622777.00
  0.56	 80025183.00	      723.00	     8027.00	        1.00	 48403146.00	 31622777.00
  0.57	 81355132.00	      756.00	     8584.00	        1.00	 49733133.00	 31622777.00
  0.58	 82708922.00	      787.00	     9238.00	        1.00	 51086959.00	 31622777.00
  0.59	 84081648.00	      814.00	     9896.00	        1.00	 52459718.00	 31622777.00
  0.60	 85477892.00	      845.00	    10347.00	        1.00	 53855998.00	 31622777.00
  0.61	 86897319.00	      889.00	    10993.00	        1.00	 55275475.00	 31622777.00
